mirakl_product_id,method_metadata_grouped_3
d7d4866a-690a-4f65-9ee4-f18008273c74,group_81_cluster53
12a7f730-0b7c-4c8e-9643-29844ecf6cee,group_81_cluster53
26b4290f-63e8-4596-ad64-f5a13e95ea0b,group_81_cluster27
dce1d3dc-e7da-4a98-9d80-765de9e93953,group_81_cluster27
3c6471de-2088-4615-ab37-729a9c7f4f75,group_81_cluster27
5a26c127-b7b4-413e-aeea-5c30c2ef827c,group_81_cluster27
f82a71f7-89b6-411c-97b4-385b89da12a5,group_81_cluster2
76b0d17a-8de0-4937-aff2-89957a51c6ad,group_81_cluster2
0b5cc729-e26b-4ef4-9487-1870d264d646,group_81_cluster2
97359538-b0ab-48c2-b069-220bc8fc34b2,group_81_cluster56
c4975920-b461-49c7-8483-6545cd3e1168,group_81_cluster56
37607fb9-756e-4b21-bd73-7f5652128c88,group_81_cluster56
771ea7c3-9f3d-429e-bccd-226887c06c2e,group_81_cluster56
feba2b15-d7d2-4d55-8812-061f64494708,group_81_cluster56
250618a2-3e6a-4105-a29b-a6f16de637c9,group_81_cluster56
f9819f5c-a893-4230-8184-be51a8d77435,group_81_cluster50
f5505423-f538-410b-9fe0-8a1d0b2ba63f,group_81_cluster50
99e07b3f-ea40-4559-993c-f384eb929311,group_81_cluster50
33b450a0-c2ab-4d57-9b12-11844f3bfcfb,group_81_cluster50
65faa243-8f93-40a8-8043-3448c38711fc,group_81_cluster50
ed352f7a-63f6-4406-b39f-7fa778090226,group_81_cluster50
52532bdc-d7b4-4ee3-87ac-63049de193fe,group_81_cluster51
a232d959-96f7-45bd-a771-845878ef9816,group_81_cluster51
e535446c-6eba-4445-8d93-efadc715ab29,group_81_cluster51
79ffa7c9-ad26-407a-906e-5e52c235ce44,group_81_cluster51
408501d6-6448-433d-8771-66d6f86ea530,group_81_cluster51
b1554061-9704-4042-8739-14a04a340f4b,group_81_cluster51
89d8b209-199e-4521-8184-f6e5473a929c,group_81_cluster51
ce33687a-f19a-4651-aded-5ed6d5d1e8c9,group_81_cluster51
427529b0-0185-4fb7-9644-c905d128cdfd,group_81_cluster51
bacfa1e5-de85-4c05-8d76-7f64521a4cdc,group_81_cluster65
c1bb3d90-3961-4f84-adf9-37a09df3bdf2,group_81_cluster65
61901772-3af6-4542-a534-ed80a57d3729,group_81_cluster65
82614359-c0eb-45ce-bd0a-8004453737da,group_81_cluster65
8f486805-4262-4759-bf2a-dea8422426cd,group_81_cluster65
6c5073fe-5b34-439c-8094-e99629b66887,group_81_cluster65
1a8745a6-cf9b-496b-ac4a-200e77d36597,group_81_cluster1
34fe1eba-cb6d-4d79-aade-f063f0aa365c,group_81_cluster1
8ebf1e97-1fde-4a1f-aa31-5b2d9bc0a469,group_81_cluster1
d2480fb1-7620-4b3f-9cca-93afb24d786c,group_81_cluster28
0a36cd54-dee0-4598-8bcd-672c4f139b4e,group_81_cluster28
c574f0bc-b20b-476f-a214-761119b23a26,group_81_cluster28
d67f85c9-451d-4ede-b0e8-ddeb942236c8,group_81_cluster28
fa00e3e6-adb5-41be-815b-d558cbb5b8fd,group_81_cluster17
dd770625-0042-4b3a-ac65-a029381f38b8,group_81_cluster17
edf4a86c-b463-488d-8906-0c205b40c58a,group_81_cluster17
acbb0993-9a5f-4300-854b-f90af0df2bde,group_81_cluster17
c729da13-f353-4661-8a65-df96efabbdc3,group_81_cluster17
76e26d2b-b5e0-4ca9-9693-d80bc6d8b647,group_81_cluster17
9f17c3a9-7bf6-46dd-896c-00774c45e9d1,group_81_cluster17
0ae6653f-4753-4213-b9d3-e214592a9cba,group_81_cluster17
d89f31a6-e120-4209-b8b7-c387600ff94b,group_81_cluster47
34908a15-2ca3-40ec-9056-1c19b96c2f64,group_81_cluster47
d2fef3a7-bd29-4c96-8529-1c723470ffb4,group_81_cluster47
73cfb876-d298-49dd-9825-a435e854a46f,group_81_cluster47
0d806501-75e0-4368-975a-892ee2f8a0a2,group_81_cluster47
862d2977-5c3b-405f-9c7b-e91842ee7aff,group_81_cluster5
50dc37ab-58e5-42f6-aded-336b634b38b2,group_81_cluster5
f1011508-17b3-453d-856f-02cab59f950a,group_81_cluster5
787e2c69-89e3-4970-b87b-1bbcd903f087,group_81_cluster5
40857ca4-3fa3-43db-bf56-f833caf83ce5,group_81_cluster13
a6a4895c-b639-425b-b340-39dfd76aa060,group_81_cluster13
4c4e1af0-4421-4415-a5e5-83e5a8f610e5,group_81_cluster13
c511016c-93de-4b9e-b5b9-330712c2b8ce,group_81_cluster13
869523e7-17fd-4c41-8d42-4b2a5e6e84b2,group_81_cluster52
a94c2905-449c-47a1-aa51-33635710321d,group_81_cluster52
2e1da37e-a641-4b34-908d-bbcbed4027fd,group_81_cluster52
92da1307-8eec-4b82-9120-a60f6a80dd3a,group_81_cluster25
0cb350d1-47e9-4b51-b6d3-95a52b5d0aba,group_81_cluster25
a0bad461-ba70-463e-a21b-f5818fdb3a02,group_81_cluster25
8dfb1f05-0133-4b25-b901-2f7d2a317007,group_81_cluster25
c7b21335-0e49-43c7-aeb6-86129ea545d0,group_81_cluster9
1668bd13-a383-4799-8e78-f5756a219531,group_81_cluster9
3c089adb-fd6e-41bb-85f5-26358a2a8419,group_81_cluster9
e7640f31-0d79-43d9-8b79-f1df9dbbd142,group_81_cluster30
4394deb0-7b63-4bd6-9691-8f851d5d8c4e,group_81_cluster30
737bc4d2-d12d-4e39-afd6-8cdba260b00d,group_81_cluster30
c11549b2-8104-4d4f-8c1d-244afdf0adef,group_81_cluster30
568d4592-a81c-4a1c-b607-af8a229aa19e,group_81_cluster14
8dfa4f3e-ad82-4676-8f1c-f98618936a35,group_81_cluster14
bc676c91-0f1f-4434-81a1-1e59f7251e5d,group_81_cluster14
eea651a7-fbf7-4a7d-98df-dca41d56116d,group_81_cluster14
33127bfb-1558-49cb-9d70-a2587ef5ff75,group_81_cluster14
88e1e4f4-9f7c-4a89-b649-7e22d9ccc1ba,group_81_cluster14
a857b3a0-f1d9-451f-9ae8-27267f6ab55a,group_81_cluster29
dc09185d-bf15-4fe0-805d-a5cc58695843,group_81_cluster29
677817e6-5a14-48cb-99aa-84158020673a,group_81_cluster29
e9074f49-a98e-4b0e-9f75-c4b0671c33f8,group_81_cluster6
6f923102-2eac-48dd-929b-4ed925abd243,group_81_cluster6
4583f570-7b90-4d07-8bf7-8337c27f635e,group_81_cluster6
de3799da-1da0-4ce6-8919-ff5d69b37179,group_81_cluster6
3283d16a-c9f5-4bc6-bb6c-00b637735c72,group_81_cluster61
2ac20822-2ff1-4a1b-a470-c4cb0511893f,group_81_cluster61
c53fbf29-8510-40c3-9597-dd87b58d57ee,group_81_cluster61
b103364c-e508-4e4a-8a8a-ff6bb2b40616,group_81_cluster45
1e715111-f6cd-4992-8f65-2598fad7b1a0,group_81_cluster45
846af1eb-4a67-4a2e-93eb-5087e0ab22c8,group_81_cluster45
02e065ba-0d68-4b37-8bdb-16bb04cee821,group_81_cluster45
864d0d5f-8822-4d10-8155-26de701d1769,group_81_cluster45
2c6be463-f4d2-44ce-9c38-677d0fe7770e,group_81_cluster45
742342c1-1d0f-4999-97a0-c4f184faf9c9,group_81_cluster45
15d29e59-3a6b-4a06-bea7-77567cbe90b3,group_81_cluster11
febd4564-2001-4e34-8bc4-b84d45935821,group_81_cluster11
3fcb35d8-30bb-480b-bef5-025b5637ad91,group_81_cluster11
7f5cb80b-3e98-4ba9-9e58-253ac9df60fc,group_81_cluster11
30d064c8-6c9f-4512-bb74-efbf65f3a0f4,group_81_cluster57
1aff0503-a371-4e25-88e6-52279043bf71,group_81_cluster57
844592f2-ef69-402b-9756-d0b29c22ee8b,group_81_cluster57
d2dc9893-63de-491f-b81f-b85317eddb7b,group_81_cluster57
c3e4bdd0-9d12-4f5d-80c7-e57f88d1035e,group_81_cluster33
d625f523-dfda-48e9-98fa-cd555500b548,group_81_cluster33
e759e0f1-0552-4311-a429-fc4906d1a004,group_81_cluster33
45d862c2-1ec5-4c29-a54c-95f409cf5a1a,group_81_cluster36
223fc7dd-a64c-43bb-b63c-a0222d8ea53a,group_81_cluster36
cca1c7ac-fdea-4117-b8ef-a4d33c7a2834,group_81_cluster54
eac8c26f-cfd1-4190-b392-0a945128a328,group_81_cluster54
8b78251d-314b-4d92-b12e-d85e5b7582d1,group_81_cluster54
11fa8784-fb6e-47d0-a4a8-45fc21fd35c8,group_81_cluster54
0624e8a1-be78-4e9b-9b68-e1b341b6ab13,group_81_cluster24
fbf97d4d-78f7-46c2-b3cc-960bf10d9382,group_81_cluster24
d3563738-437c-4d27-9cb9-1f24becf745d,group_81_cluster24
1de76bbf-368e-4ff7-b123-e34480fa5436,group_81_cluster16
4ecefb49-c404-4945-be00-d71e93651c9e,group_81_cluster16
17841039-6a9f-4a2a-b3a6-a5e6656272a8,group_81_cluster39
0a227351-cbee-455b-a887-78f57a27f16e,group_81_cluster39
03b10588-059d-4ac6-adfa-74c157309f63,group_81_cluster39
75104940-343b-41b7-8717-e3d14925b346,group_82_cluster-1
b038ec1e-0b55-464f-b110-8ea7b11f10bc,group_82_cluster-1
1cdaa45f-e018-4016-bc1b-60f87c5888af,group_82_cluster-1
0e37804d-21ed-4e2f-ae3f-db7c424a1c06,group_82_cluster-1
3b020fb2-1971-4a6c-b608-ee8cf45b9d07,group_82_cluster-1
226e9e0a-c4eb-431e-aca3-c709cc4b8fbb,group_82_cluster-1
22dac979-98ba-4810-926e-fbf3a49dfcba,group_82_cluster-1
a47dd715-3694-4dde-8473-65d2d73fb937,group_82_cluster-1
c7fa6573-27a4-4a31-8111-e5d840029c96,group_82_cluster-1
63ef5662-e9bb-423b-b726-ebb4347be61c,group_82_cluster-1
baf5fdc7-f82f-48e4-b954-5c3dd0e7a8b8,group_82_cluster-1
62639909-e14f-4b03-ac75-344680f05d79,group_82_cluster-1
b0cd7b7b-8744-4549-ba9d-ee85b410fcad,group_82_cluster-1
d0be500e-7fe7-482b-9cf3-3031e0160de4,group_82_cluster-1
e3526560-bc68-40c6-91fb-c815007a0c15,group_82_cluster-1
f05d65e7-c50d-4282-aad2-6958d44f0f5d,group_82_cluster-1
8b96d627-3335-45db-94d4-23d4fb8e2837,group_82_cluster-1
1559c47c-1a5f-4c2f-bbdf-09fbc916f4b5,group_82_cluster-1
1248f66d-dfda-4b53-be78-3d304b6e4ea7,group_82_cluster-1
9217274b-850a-44d5-9871-5b97123d3217,group_82_cluster-1
1eb26cc8-0e1f-41d4-8cce-eb12ac2b8f77,group_82_cluster-1
62715d54-d741-43fe-ac62-35b9e1d26db2,group_82_cluster-1
b35d8747-300b-4b44-835f-6ca5c137bebe,group_82_cluster-1
dc2e2add-3c95-4bc2-b24a-ea3a80f8afc4,group_82_cluster-1
921e6ae1-5a81-4ed4-9cc6-38f8f20c7e3b,group_82_cluster-1
b2bac3cb-7c5c-4737-a331-a33170200eba,group_82_cluster-1
d04b8155-14a7-4d50-a85a-3c6a1a58e3f0,group_82_cluster-1
490538a6-bfef-4441-997e-6f9206db345b,group_82_cluster-1
5eef4b7e-a4b3-4b63-a2bf-b20d99a06bb5,group_82_cluster-1
df6656ee-55b6-42b7-b493-a73e7292396b,group_82_cluster-1
7de5816b-3f2f-4a08-90b7-4e92689b39d9,group_82_cluster-1
7d867783-a56f-403e-85c6-e7552c0e42e8,group_82_cluster-1
853f8e2b-d6b4-4c67-afe8-8fa14a9b2a34,group_82_cluster-1
8397c0c1-bda2-418a-ab83-2d49f1d086a0,group_82_cluster-1
a5062494-4306-4166-b7a1-ad8bc66188b8,group_82_cluster-1
2dcdbb30-38a9-4989-8d57-309a2d3d7708,group_82_cluster-1
8a29a0cb-5f9e-4e24-a1f9-4062fabf574b,group_82_cluster-1
c137bee8-a894-4c92-8d15-0d4eb90123a4,group_82_cluster-1
187b67a7-7f69-40ed-b7ba-89028ba02161,group_82_cluster-1
df647727-d47b-4215-8f14-27d75375b817,group_82_cluster-1
974165a3-70fa-4936-8f61-94f11597197a,group_82_cluster-1
118f73ec-e821-41af-8188-7d5f879aedf9,group_82_cluster-1
f1d14452-37ef-40d9-aeea-066cfe637ba6,group_82_cluster-1
207babb1-0ca1-413e-bd62-cafe2a04143b,group_82_cluster-1
f369ac8c-9dbf-4c81-8c86-8fc7b1e82bce,group_82_cluster-1
a9365127-d2f4-4117-9a36-1dc23e2b9f83,group_82_cluster-1
60b2d0bd-9af6-4cbf-909f-a69a89930922,group_82_cluster-1
2c67b3eb-3915-4099-b1ff-4c3a1fba5be0,group_82_cluster-1
dd50ccd3-5aaa-490a-9fee-0ecb98dd17a4,group_82_cluster-1
f3ea2bfc-534b-4d06-8780-00f404b50fb7,group_82_cluster-1
4d31af16-3eb0-4631-9da8-f7c689c7893e,group_82_cluster-1
48a47cca-11fe-4a45-8bf5-3d7f3d6f85b6,group_82_cluster-1
7c416d0f-0141-4c62-a278-d710f49e9b89,group_82_cluster-1
b7b287e6-2679-412e-8118-999f6348e131,group_82_cluster-1
a6ee9475-755f-42ee-975b-819a41dc3583,group_82_cluster-1
e2fce09f-b71a-4c95-8653-b9fc47b65638,group_82_cluster-1
4dabc488-f4ef-4dae-94bc-8ed037d00e97,group_82_cluster-1
adc74bbd-ddd1-477c-9c6a-69ce087e010e,group_82_cluster-1
e8dfd061-7868-444f-9712-e901b9a6aafa,group_82_cluster-1
7cc21222-5a94-43c4-b7e4-6b0a0f9163f8,group_82_cluster-1
270f6f7f-832c-4f48-88ed-657a53d2c162,group_82_cluster-1
45eb7dec-187f-4146-ba5d-721265d72f32,group_82_cluster-1
13212d2c-2a4e-46ed-a47b-29feef35fe2c,group_82_cluster-1
b17ee5b8-ba0f-4294-93e2-b907ff57f131,group_82_cluster-1
7cbb782a-245e-4966-b4da-4e1a3ef350a1,group_82_cluster-1
b4b11189-8dfa-4443-9849-0ad7d0849ca2,group_82_cluster-1
5214cc00-4ce1-4601-9dfa-4472b26295b1,group_82_cluster-1
e105e567-0abe-409b-9869-0f5d5f05a45a,group_82_cluster-1
995866aa-40a6-4775-b5e4-4d3eb861f598,group_82_cluster-1
6c29a688-07af-436a-8f4a-c8e13d30d611,group_82_cluster-1
e683a204-9f28-448d-9b96-dac7bee8aeb3,group_82_cluster-1
bedc7be0-afdf-4fd8-9207-af64f39270d4,group_82_cluster-1
9f019253-b113-4f8a-8c64-3572d38e5489,group_82_cluster-1
4ab6b90c-5a7d-4427-be41-3b7858077ad5,group_82_cluster-1
79bb9ec4-6bef-4a38-b158-57d4f9702e5a,group_82_cluster-1
2860fa97-6c3c-48d4-be97-8aadca12c460,group_82_cluster-1
62f01eeb-538b-4693-9563-f6cde7b9c19c,group_82_cluster-1
5ea92e24-5ea6-4d33-bc51-73ef7e73be6c,group_82_cluster-1
297eda80-e8b0-43e9-8911-eb62629fec3d,group_82_cluster-1
95fef6ef-891b-4e65-aeaa-b9b95890af0a,group_82_cluster-1
d656ed5e-b73d-4081-99f8-ab56b9b3826f,group_82_cluster-1
64275484-8fa4-4465-8538-efbc7b8b41df,group_82_cluster-1
cfca951f-ccf3-445f-abc6-90a834408b1e,group_82_cluster-1
e07e0746-1c7a-46af-ac5d-ee160ef3ad84,group_82_cluster-1
19c2b8b5-2ab2-4e7c-959e-1cb416727d52,group_82_cluster-1
20f8f2a9-dbfb-4239-89f0-3ffa61433cd0,group_82_cluster-1
7449ffd7-f6ea-470d-aa04-6c876bbee095,group_82_cluster-1
b9b46e45-e6f9-4731-befa-47441a34b1fe,group_82_cluster-1
5e15f083-bad0-4c19-bca5-325122f4987e,group_82_cluster-1
2335cb5b-665a-409c-9897-f0e30244b684,group_82_cluster-1
833b6809-007c-4b13-9da8-d0b9668ecc72,group_82_cluster-1
e3f5d035-1783-4a27-b2f0-d2508bdc040e,group_82_cluster-1
1b1d86ae-563a-419b-b858-e3939b0fa97d,group_82_cluster-1
9d98f13b-a89b-41e8-af7c-9e4457fc388b,group_82_cluster-1
e2dd1525-ef1c-42d2-ae79-331e78c74ebc,group_82_cluster-1
b1590b84-7823-4925-b697-6031b381a7d1,group_82_cluster-1
bdbeabe8-b58d-4055-b382-72a466b53b07,group_82_cluster-1
5d84728b-b9a6-4051-85b0-167c4b0320c8,group_82_cluster-1
6708148a-50f9-45fd-a98a-209bc37cf75b,group_82_cluster-1
b09b02ec-7be1-48a6-bef1-f1fe54c036ee,group_82_cluster-1
30cb3748-8bb2-4e2d-a913-142c2b19f914,group_82_cluster-1
a28608d7-8351-4855-9fe9-854bf8081603,group_82_cluster-1
ac229ca4-d5d4-45a8-b024-ce4bc2384adb,group_82_cluster-1
61182357-7ba4-469c-9d5d-494257b5b3b5,group_82_cluster-1
69b4f473-64a6-4931-ac23-d77f144e6985,group_82_cluster-1
2c5c458c-7338-4140-a3db-6b05e41e7883,group_82_cluster-1
2b8d7489-a479-4d48-86bb-5903f8016677,group_82_cluster-1
fa2bbb77-ae4d-4709-ad0e-801eaa512d3f,group_82_cluster-1
8da3d06e-376d-47ef-ab7b-b805ba823e39,group_82_cluster-1
245205a4-b816-4e2f-b2f9-9d34c06007d3,group_82_cluster-1
f5f8618f-15fa-435e-9ee2-b2263a04d6cf,group_82_cluster-1
d226f28c-65b5-4003-be89-d2151353bd9a,group_82_cluster-1
ac16d35b-3026-44e8-9a65-9e223607e472,group_82_cluster-1
825d29ae-f30c-483d-88b7-84e129d9d5f2,group_82_cluster-1
bc7086b0-3074-4f0e-990d-ab102ab66cbc,group_82_cluster-1
ca762d6d-fbe7-4ca6-8c71-934e6a5d390f,group_82_cluster-1
b321fe52-9254-4433-a4d6-ba7a1379c0a9,group_82_cluster-1
f0086d6c-c7f8-4c98-82a0-60c1473f0404,group_82_cluster-1
7fd9e933-8081-4bef-9363-c8c057791d5c,group_82_cluster-1
87f32a9f-0659-4291-a75d-52e2506b9879,group_82_cluster-1
0ebd5f5b-ded8-47dc-b144-f4320e4f9adf,group_82_cluster-1
e7a67ba4-c9a5-484c-8f27-0a6191a0b260,group_82_cluster-1
3298e5c5-42ed-42bb-85f9-6ddace41d9b2,group_82_cluster-1
9a04d2d1-871f-4da2-9c38-c6953dc01c61,group_82_cluster-1
faa821a9-5190-4f35-9c8c-feca2a42e5d3,group_82_cluster-1
3c369109-8907-4fd0-b832-755a1e49b16b,group_82_cluster-1
234c59f3-cb1c-48d4-a3c2-8ca98afe0e30,group_82_cluster-1
397c66f6-6937-478e-aac3-6a39c131c0e7,group_82_cluster-1
746d0b2b-8896-48f2-9081-878bc7ecc2bc,group_82_cluster-1
496489da-3053-4eea-b0ac-6583f842d892,group_82_cluster-1
7903b4cf-6c07-4edf-8216-863aaeaea56b,group_82_cluster-1
940b7f42-1dc0-49f2-977d-e2f0d6042d7e,group_82_cluster-1
6fe8c7a3-ed22-40b4-ab7d-3940faa4db3f,group_82_cluster-1
dbdd5640-efe8-4fe6-83a0-a9b5e9588825,group_82_cluster-1
5e4b68fe-d943-4cb4-a164-655ede122a45,group_82_cluster-1
ccd99128-e64c-4f8b-9b42-d862146b8eee,group_82_cluster-1
04a84779-6ad7-43e7-8bd1-b75ce71e6613,group_82_cluster-1
1bffdb36-2e57-4a6f-94ed-f0b8d15a0ef0,group_82_cluster-1
3035bafc-68a2-4394-9306-a34f5d7d3b8f,group_82_cluster-1
a704a15d-5f81-4396-a346-56b6e7e99ff4,group_82_cluster-1
4aade5ac-41b4-4c92-a216-f6ff48f151ac,group_82_cluster-1
9f1daa50-3ce0-421e-9087-0be435e3e044,group_82_cluster-1
56f86b43-ace4-4e60-b720-4cf175be538f,group_82_cluster-1
60bc8ad4-c05d-4022-9145-90b21e448000,group_82_cluster-1
51d170a6-d334-4903-9c75-843f84d92940,group_82_cluster-1
2a1cccf2-1b04-47b9-9c3a-6c4645f88602,group_82_cluster-1
ecd38dca-a360-4ecc-8493-64d61b8e432d,group_82_cluster-1
fe946935-fd44-421b-9b1e-d63f3f374684,group_82_cluster-1
432fd691-4be3-499a-bed7-28eb95f9aae4,group_82_cluster-1
d57c1841-26a0-4e3e-b277-f355a249bc97,group_82_cluster-1
aa0adc1f-12c6-4942-9238-16060188df99,group_82_cluster-1
534f84e9-d580-47af-9807-4aaf51a9113b,group_82_cluster-1
15b1b92d-3a63-491e-baf4-618409336478,group_82_cluster-1
8e370e09-9b42-4f5d-ac0a-c3757b49da7c,group_82_cluster-1
04dd64f2-c7c8-409e-9723-2083b0fc3c6f,group_82_cluster-1
f68e9447-a87a-4e96-8a63-1348c99347fa,group_82_cluster-1
f05f7d25-f2fd-4b02-bdf5-b17171ac3cc6,group_82_cluster-1
f80e0050-b85b-41f2-90b5-6b5d0d64e44a,group_82_cluster-1
8d588c11-53d4-442c-ab5d-e29ac90b7b84,group_82_cluster-1
571c7f4d-332f-4a67-b743-db3d45234ec2,group_82_cluster-1
ed89ca7f-6168-4e56-a175-9d409fbd88ff,group_82_cluster-1
0bd59cba-e012-4ebe-91bf-6b1f493301d2,group_82_cluster-1
fabe7bed-97af-4e0c-9ee8-3a10efea728c,group_82_cluster-1
55a820dd-36bc-4016-b2cc-abf173553d25,group_82_cluster-1
0e39b3c6-d52f-4f55-a54a-54eaddac02eb,group_82_cluster-1
2ee4e337-3da3-4d57-a630-659d22980b3c,group_82_cluster-1
7d78c714-d4d5-4622-815e-b4a4f83d4e29,group_82_cluster-1
fd74f327-b159-42e6-bd1f-2bf4734e4334,group_82_cluster-1
d3fd6d3b-7dd8-4635-8e48-37ffb621251b,group_82_cluster-1
6f2afca3-ba70-497f-86d9-afaa335075b4,group_82_cluster-1
bf5844a1-1d93-421d-b52a-410cdecf1dca,group_82_cluster-1
64ade7e6-3437-4357-addd-13fc39307c57,group_82_cluster-1
6cfa4944-9e15-443f-9417-ef7b92192a2b,group_82_cluster-1
1dfd9d30-2b4b-464e-85eb-84e2e2ac2ed4,group_82_cluster-1
8a6c4e0f-0f29-49be-80a3-0145a219dcf1,group_82_cluster-1
6414d3c3-c740-4633-900d-79f29fe604ca,group_82_cluster-1
8427d83c-6877-4b7f-9943-de74f1768452,group_82_cluster-1
ff297ad2-0d9e-4b7b-a403-609d1632e0d9,group_82_cluster-1
e96645ae-94e5-4932-93f5-182a76484f0f,group_82_cluster-1
b2bfac22-899e-4758-b931-9e261af7b731,group_82_cluster-1
474a5d19-f244-4cbf-8e1a-6973f940d231,group_82_cluster-1
c7e61ec2-a346-49e2-9087-e4e96af988cb,group_82_cluster-1
f70c818a-3292-4450-b389-f2823e8a84f6,group_82_cluster-1
88136c7d-9747-4e00-aec7-f08432721bfb,group_82_cluster-1
220e2723-8375-4d27-b359-3c6f7b3fc704,group_82_cluster-1
4a0170fc-7dc3-42f5-bca7-3298aa101bcd,group_82_cluster-1
fa050dd9-5645-4f7c-846b-790fd16b1787,group_82_cluster-1
21a09e6f-bce1-4316-a97b-8ff7d346ccec,group_82_cluster-1
7672863f-4693-4781-9708-5737450653b4,group_82_cluster-1
bb817d45-8bab-4cae-9888-153a5a9f2e46,group_82_cluster-1
37d5aa59-3a60-4144-8a2a-2ee963892cce,group_82_cluster-1
2db1c019-4589-49eb-9b20-50cdb9556b5c,group_82_cluster-1
949914b9-01d9-4279-bb35-15abe46665a4,group_82_cluster-1
699a54f8-7a43-4dcf-8d95-d7832dc41873,group_82_cluster-1
91174c2c-0f6e-4109-9e10-4d43b17700ee,group_82_cluster-1
abc1d595-c74f-4ad8-966a-6e470aebe342,group_82_cluster-1
c8a330f3-72c0-4dfa-a1be-e110febd37d8,group_82_cluster-1
2debb591-a355-4b21-b542-47be77f8f3f9,group_82_cluster-1
e9360fb6-85db-4436-a399-57e7b11fca5b,group_82_cluster18
ceae774b-5d52-4a8b-a4f2-3eec28df4d10,group_82_cluster18
fc93cae4-526e-48e6-bb4a-8d2be236cd9f,group_82_cluster18
34fae252-36bd-483a-9843-2d8cabe395f9,group_82_cluster18
62e5a859-cd2f-4c4a-8b89-ac39252bbeaa,group_82_cluster18
fe02ba1b-51e2-43b7-ba85-12a60a50c9ae,group_82_cluster18
03ec57c6-e4da-488d-bf17-3b3b26b3d07f,group_82_cluster18
8a57cb98-5b6e-498a-b748-7aa89e29e15f,group_82_cluster61
727b85b7-8388-4a22-8f2e-c0a0ca376408,group_82_cluster61
66eab201-e7ae-4479-aee9-a59f03c0dfcb,group_82_cluster61
e9b2475a-fb5c-4ee6-b2b5-30670a66d173,group_82_cluster61
96b8013d-bc20-4d01-99e2-d28ad289b2db,group_82_cluster23
b9176da4-b9c2-42f7-aaf1-a5dc915fe38e,group_82_cluster23
f5c8af5a-3021-49ce-bbd1-1e794f092e14,group_82_cluster44
cfb2df33-2e08-48cc-829a-a44f9e31baa6,group_82_cluster44
b2aea251-3e44-47ea-bb74-0fac9ea2cbb9,group_82_cluster44
dbc36f7c-9419-444f-9959-064b86f1581a,group_82_cluster44
3db8f7fe-ab6e-4f1b-a323-078ec2d73577,group_82_cluster29
1949e8c1-18b0-4a61-a761-7c362d1ec213,group_82_cluster29
512d75ab-d44e-4053-aa03-968300f03146,group_82_cluster29
814432cf-d938-4d9d-911a-8b1e922411a2,group_82_cluster29
37e46ac5-190b-4d46-b8ea-98dd8d8335a6,group_82_cluster29
8996b4a9-e1b3-4ea2-af4b-c7428505cf26,group_82_cluster29
93adcddb-b518-4855-b9dc-46d2c6dea304,group_82_cluster14
ffb91979-44b8-48c9-80d9-619e102cc470,group_82_cluster14
dbcd7f29-f221-4dff-8471-41267db4fd65,group_82_cluster14
9c7bc362-4496-4a2b-85eb-0f96f12bb1f5,group_82_cluster2
6cb35d8d-91aa-4017-991d-fac02d7ae85f,group_82_cluster2
8d4bc242-27f7-4823-b429-38072d0839ef,group_82_cluster2
030fd939-78e4-4a0e-b49f-d88aad88553b,group_82_cluster2
13706dd0-7ca3-4bce-bd16-8c4510a2c560,group_82_cluster35
72c8adc8-816c-42e3-a063-a0d1c7cb2196,group_82_cluster35
5d14b3fd-a84a-40f1-aa9b-816f6717828d,group_82_cluster35
5e2f6606-3dcc-4ff6-b146-25e7e0adb294,group_82_cluster35
f5f7a111-2710-42c1-b24e-7ca4130153b0,group_82_cluster1
4dd14135-19bf-4227-9a7f-95f4af94a4e9,group_82_cluster1
59408bc0-6aef-42ae-ad08-72b3772ab8a0,group_82_cluster1
dd497d78-2b8b-4cd5-9df6-e3a1db5732af,group_82_cluster1
3a066ecc-29b6-4e15-961d-a13f973269c3,group_82_cluster1
b3d0f784-4409-4792-a2d9-acf6e7b00715,group_82_cluster1
699679b0-b1f2-4d34-a65e-ebaef64caefe,group_82_cluster1
c2ae1c62-63ba-4fab-9c2b-a4a8e9d62b64,group_82_cluster1
bbd4033a-2204-4c83-96aa-e106fa029a5d,group_82_cluster1
e0b11053-29ab-4106-97f6-b3845891c21f,group_82_cluster1
15e059af-ce8e-44e0-aaf5-c403f5e5393a,group_82_cluster1
dde7041f-82e0-4b37-a5f4-05a2c4cd9822,group_82_cluster1
096f460f-4253-42ee-b977-be1d3761a90d,group_82_cluster1
021ef22c-99ae-47ff-95a4-49da41a71b4d,group_82_cluster1
a5433739-cc59-4dcc-82a9-70471d9ce270,group_82_cluster1
7efc994b-0ae4-43ae-ad9b-a1e7b98bd63a,group_82_cluster28
f1c7ba1d-23ec-414d-9594-6f54a3ae0129,group_82_cluster28
6434043f-2803-46c8-b75a-148fb35074da,group_82_cluster28
1601f325-d66d-477d-af36-ba08702e1b07,group_82_cluster51
1f84d96c-7fb7-45d6-ba71-c8a166fc9acd,group_82_cluster51
7518caab-3e17-46ec-8410-8bad96195b78,group_82_cluster51
1f2a3931-be74-4b22-9679-ee41e92db956,group_82_cluster51
802a6941-5c14-4783-9f06-c62bad706a7d,group_82_cluster51
4c01e044-f2a9-4e28-8753-5c87ac6e4667,group_82_cluster30
557f7b18-5e69-4193-9566-e984fff71ba6,group_82_cluster30
