approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
text_only_identical_with_color,group_398_cluster_-1,2,2,0.0,5.414000034332275,1.0
text_only_identical_with_color,group_399_cluster_-1,2,2,0.0,6.171999931335449,1.0
text_only_identical_with_color,group_400_cluster_-1,2,2,0.0,6.311999797821045,1.0
text_only_identical_with_color,group_401_cluster_-1,3,3,0.0,4.978000164031982,1.0
text_only_identical_with_color,group_402_cluster_-1,2,2,0.0,4.660999774932861,1.0
text_only_identical_with_color,group_403_cluster_-1,4,4,0.0,6.333000183105469,1.0
text_only_identical_with_color,group_404_cluster_-1,2,2,0.0,4.558000087738037,1.0
text_only_identical_with_color,group_405_cluster_-1,2,2,0.0,5.9629998207092285,1.0
text_only_identical_with_color,group_406_cluster_-1,2,2,0.0,5.302999973297119,1.0
text_only_identical_with_color,group_407_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_408_cluster_-1,2,2,0.0,4.383999824523926,1.0
text_only_identical_with_color,group_409_cluster_-1,2,2,0.0,6.36299991607666,1.0
text_only_identical_with_color,group_410_cluster_-1,2,2,0.0,6.519000053405762,1.0
text_only_identical_with_color,group_411_cluster_-1,2,2,0.0,4.742000102996826,1.0
text_only_identical_with_color,group_412_cluster_-1,4,4,0.0,4.7789998054504395,1.0
text_only_identical_with_color,group_413_cluster_-1,4,4,0.0,7.142000198364258,1.0
text_only_identical_with_color,group_414_cluster_-1,3,3,0.0,7.234000205993652,1.0
text_only_identical_with_color,group_415_cluster_-1,4,4,0.0,6.9029998779296875,1.0
text_only_identical_with_color,group_416_cluster_-1,5,5,0.0,4.9029998779296875,1.0
text_only_identical_with_color,group_417_cluster_-1,2,2,0.0,4.5879998207092285,1.0
text_only_identical_with_color,group_418_cluster_-1,3,3,0.0,6.2170000076293945,1.0
text_only_identical_with_color,group_419_cluster_-1,2,2,0.0,4.23199987411499,1.0
text_only_identical_with_color,group_420_cluster_-1,3,3,0.0,7.933000087738037,1.0
text_only_identical_with_color,group_421_cluster_-1,2,2,0.0,5.2210001945495605,1.0
text_only_identical_with_color,group_422_cluster_-1,2,2,0.0,5.309999942779541,1.0
text_only_identical_with_color,group_423_cluster_-1,2,2,0.0,6.196000099182129,1.0
text_only_identical_with_color,group_424_cluster_-1,2,2,0.0,5.881999969482422,1.0
text_only_identical_with_color,group_425_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_426_cluster_-1,2,2,0.0,7.926000118255615,1.0
text_only_identical_with_color,group_427_cluster_-1,2,2,0.0,4.9070000648498535,1.0
text_only_identical_with_color,group_428_cluster_-1,2,2,0.0,4.5329999923706055,1.0
text_only_identical_with_color,group_429_cluster_-1,2,2,0.0,5.271999835968018,1.0
text_only_identical_with_color,group_430_cluster_-1,2,2,0.0,5.513999938964844,1.0
text_only_identical_with_color,group_431_cluster_-1,3,3,0.0,3.755000114440918,1.0
text_only_identical_with_color,group_433_cluster_-1,2,2,0.0,8.305000305175781,1.0
text_only_identical_with_color,group_434_cluster_-1,2,2,0.0,4.507999897003174,1.0
text_only_identical_with_color,group_435_cluster_-1,3,3,0.0,4.681000232696533,1.0
text_only_identical_with_color,group_436_cluster_-1,2,2,0.0,6.764999866485596,1.0
text_only_identical_with_color,group_437_cluster_-1,2,2,0.0,6.072000026702881,1.0
text_only_identical_with_color,group_438_cluster_-1,3,3,0.0,6.558000087738037,1.0
text_only_identical_with_color,group_439_cluster_-1,4,3,0.25,6.007999897003174,1.0
text_only_identical_with_color,group_440_cluster_-1,2,2,0.0,9.40999984741211,1.0
text_only_identical_with_color,group_441_cluster_-1,2,2,0.0,6.138999938964844,1.0
text_only_identical_with_color,group_442_cluster_-1,3,3,0.0,8.786999702453613,1.0
text_only_identical_with_color,group_443_cluster_-1,3,3,0.0,5.769999980926514,1.0
text_only_identical_with_color,group_444_cluster_-1,2,2,0.0,10.258000373840332,1.0
text_only_identical_with_color,group_445_cluster_-1,2,2,0.0,6.739999771118164,1.0
text_only_identical_with_color,group_446_cluster_-1,2,2,0.0,8.220000267028809,1.0
text_only_identical_with_color,group_447_cluster_-1,3,3,0.0,7.269000053405762,1.0
text_only_identical_with_color,group_448_cluster_-1,2,2,0.0,7.7789998054504395,1.0
text_only_identical_with_color,group_449_cluster_-1,3,3,0.0,6.051000118255615,1.0
text_only_identical_with_color,group_450_cluster_-1,2,2,0.0,6.98799991607666,1.0
text_only_identical_with_color,group_451_cluster_-1,2,2,0.0,7.539000034332275,1.0
text_only_identical_with_color,group_452_cluster_-1,2,2,0.0,5.498000144958496,1.0
text_only_identical_with_color,group_453_cluster_-1,2,2,0.0,6.744999885559082,1.0
text_only_identical_with_color,group_454_cluster_-1,2,2,0.0,5.8460001945495605,1.0
text_only_identical_with_color,group_455_cluster_-1,2,2,0.0,4.836999893188477,1.0
text_only_identical_with_color,group_456_cluster_-1,2,2,0.0,5.105000019073486,1.0
text_only_identical_with_color,group_457_cluster_-1,3,3,0.0,6.434999942779541,1.0
text_only_identical_with_color,group_458_cluster_-1,2,2,0.0,5.881999969482422,1.0
text_only_identical_with_color,group_459_cluster_-1,2,2,0.0,5.507999897003174,1.0
text_only_identical_with_color,group_460_cluster_-1,2,2,0.0,6.241000175476074,1.0
text_only_identical_with_color,group_461_cluster_-1,2,2,0.0,5.565999984741211,1.0
text_only_identical_with_color,group_462_cluster_-1,2,2,0.0,6.99399995803833,1.0
text_only_identical_with_color,group_463_cluster_-1,3,3,0.0,3.119999885559082,1.0
text_only_identical_with_color,group_464_cluster_-1,2,2,0.0,10.635000228881836,1.0
text_only_identical_with_color,group_465_cluster_-1,2,2,0.0,5.479000091552734,1.0
text_only_identical_with_color,group_466_cluster_-1,2,2,0.0,7.235000133514404,1.0
text_only_identical_with_color,group_467_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_468_cluster_-1,3,3,0.0,3.3329999446868896,1.0
text_only_identical_with_color,group_469_cluster_-1,3,3,0.0,8.060999870300293,1.0
text_only_identical_with_color,group_470_cluster_-1,2,2,0.0,6.2270002365112305,1.0
text_only_identical_with_color,group_471_cluster_-1,2,2,0.0,6.568999767303467,1.0
text_only_identical_with_color,group_472_cluster_-1,2,2,0.0,5.322999954223633,1.0
text_only_identical_with_color,group_473_cluster_-1,3,2,0.333,4.843999862670898,1.0
text_only_identical_with_color,group_474_cluster_-1,2,2,0.0,10.491999626159668,1.0
text_only_identical_with_color,group_475_cluster_-1,2,2,0.0,7.689000129699707,1.0
text_only_identical_with_color,group_476_cluster_-1,2,2,0.0,5.960000038146973,1.0
text_only_identical_with_color,group_477_cluster_-1,2,2,0.0,7.060999870300293,1.0
text_only_identical_with_color,group_478_cluster_-1,2,2,0.0,6.2210001945495605,1.0
text_only_identical_with_color,group_479_cluster_-1,2,2,0.0,6.39900016784668,1.0
text_only_identical_with_color,group_480_cluster_-1,2,2,0.0,6.619999885559082,1.0
text_only_identical_with_color,group_481_cluster_-1,2,2,0.0,4.275000095367432,1.0
text_only_identical_with_color,group_482_cluster_-1,2,2,0.0,7.498000144958496,1.0
text_only_identical_with_color,group_483_cluster_-1,2,2,0.0,5.671999931335449,1.0
text_only_identical_with_color,group_484_cluster_-1,2,2,0.0,5.2220001220703125,1.0
text_only_identical_with_color,group_485_cluster_-1,2,2,0.0,4.375,1.0
text_only_identical_with_color,group_486_cluster_-1,2,2,0.0,5.033999919891357,1.0
text_only_identical_with_color,group_487_cluster_-1,3,3,0.0,5.567999839782715,1.0
text_only_identical_with_color,group_488_cluster_-1,3,3,0.0,7.1539998054504395,1.0
text_only_identical_with_color,group_489_cluster_-1,2,2,0.0,5.633999824523926,1.0
text_only_identical_with_color,group_490_cluster_-1,2,2,0.0,4.495999813079834,1.0
text_only_identical_with_color,group_491_cluster_-1,2,2,0.0,6.214000225067139,1.0
text_only_identical_with_color,group_492_cluster_-1,2,2,0.0,6.76800012588501,1.0
text_only_identical_with_color,group_493_cluster_-1,3,3,0.0,6.770999908447266,1.0
text_only_identical_with_color,group_494_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_495_cluster_-1,2,2,0.0,5.550000190734863,1.0
text_only_identical_with_color,group_496_cluster_-1,2,2,0.0,4.923999786376953,1.0
text_only_identical_with_color,group_497_cluster_-1,2,2,0.0,5.202000141143799,1.0
text_only_identical_with_color,group_498_cluster_-1,2,2,0.0,3.6710000038146973,1.0
text_only_identical_with_color,group_499_cluster_-1,2,2,0.0,4.559000015258789,1.0
text_only_identical_with_color,group_500_cluster_-1,2,2,0.0,6.535999774932861,1.0
text_only_identical_with_color,group_501_cluster_-1,2,2,0.0,6.060999870300293,1.0
text_only_identical_with_color,group_502_cluster_-1,2,2,0.0,8.59000015258789,1.0
text_only_identical_with_color,group_503_cluster_-1,2,2,0.0,5.401000022888184,1.0
text_only_identical_with_color,group_504_cluster_-1,2,2,0.0,12.237000465393066,1.0
text_only_identical_with_color,group_505_cluster_-1,2,2,0.0,11.718000411987305,1.0
text_only_identical_with_color,group_506_cluster_-1,2,2,0.0,8.894000053405762,1.0
text_only_identical_with_color,group_507_cluster_-1,3,3,0.0,5.586999893188477,1.0
text_only_identical_with_color,group_508_cluster_-1,2,2,0.0,4.61299991607666,1.0
text_only_identical_with_color,group_509_cluster_-1,2,2,0.0,6.242000102996826,1.0
text_only_identical_with_color,group_510_cluster_-1,2,2,0.0,6.8420000076293945,1.0
text_only_identical_with_color,group_511_cluster_-1,2,2,0.0,6.39300012588501,1.0
text_only_identical_with_color,group_512_cluster_-1,2,2,0.0,6.857999801635742,1.0
text_only_identical_with_color,group_513_cluster_-1,2,2,0.0,3.9719998836517334,1.0
text_only_identical_with_color,group_514_cluster_-1,2,2,0.0,10.347999572753906,1.0
text_only_identical_with_color,group_515_cluster_-1,3,3,0.0,4.3460001945495605,1.0
text_only_identical_with_color,group_516_cluster_-1,2,2,0.0,5.120999813079834,1.0
text_only_identical_with_color,group_517_cluster_-1,3,3,0.0,5.925000190734863,1.0
text_only_identical_with_color,group_518_cluster_-1,2,2,0.0,5.00600004196167,1.0
text_only_identical_with_color,group_519_cluster_-1,2,2,0.0,9.465999603271484,1.0
text_only_identical_with_color,group_520_cluster_-1,2,2,0.0,5.883999824523926,1.0
text_only_identical_with_color,group_521_cluster_-1,3,3,0.0,7.831999778747559,1.0
text_only_identical_with_color,group_522_cluster_-1,2,2,0.0,9.055000305175781,1.0
text_only_identical_with_color,group_523_cluster_-1,2,2,0.0,10.279999732971191,1.0
text_only_identical_with_color,group_524_cluster_-1,2,2,0.0,4.427000045776367,1.0
text_only_identical_with_color,group_525_cluster_-1,2,2,0.0,7.534999847412109,1.0
text_only_identical_with_color,group_526_cluster_-1,3,3,0.0,5.230000019073486,1.0
text_only_identical_with_color,group_527_cluster_-1,2,2,0.0,6.127999782562256,1.0
text_only_identical_with_color,group_528_cluster_-1,2,2,0.0,3.7690000534057617,1.0
text_only_identical_with_color,group_529_cluster_-1,2,2,0.0,6.0279998779296875,1.0
text_only_identical_with_color,group_530_cluster_-1,2,2,0.0,5.104000091552734,1.0
text_only_identical_with_color,group_531_cluster_-1,2,2,0.0,6.473999977111816,1.0
text_only_identical_with_color,group_532_cluster_-1,2,2,0.0,4.3470001220703125,1.0
text_only_identical_with_color,group_533_cluster_-1,2,2,0.0,12.425000190734863,1.0
text_only_identical_with_color,group_534_cluster_-1,3,3,0.0,5.216000080108643,1.0
text_only_identical_with_color,group_535_cluster_-1,2,2,0.0,6.4019999504089355,1.0
text_only_identical_with_color,group_536_cluster_-1,2,2,0.0,7.710000038146973,1.0
text_only_identical_with_color,group_537_cluster_-1,2,2,0.0,9.107999801635742,1.0
text_only_identical_with_color,group_538_cluster_-1,2,2,0.0,4.688000202178955,1.0
text_only_identical_with_color,group_539_cluster_-1,3,3,0.0,6.432000160217285,1.0
text_only_identical_with_color,group_540_cluster_-1,3,2,0.333,8.454999923706055,1.0
text_only_identical_with_color,group_541_cluster_-1,2,2,0.0,4.611000061035156,1.0
text_only_identical_with_color,group_542_cluster_-1,2,2,0.0,4.603000164031982,1.0
text_only_identical_with_color,group_543_cluster_-1,2,2,0.0,4.923999786376953,1.0
text_only_identical_with_color,group_544_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_545_cluster_-1,2,2,0.0,6.861000061035156,1.0
text_only_identical_with_color,group_546_cluster_-1,2,2,0.0,6.480000019073486,1.0
text_only_identical_with_color,group_547_cluster_-1,2,2,0.0,7.140999794006348,1.0
text_only_identical_with_color,group_548_cluster_-1,2,2,0.0,9.012999534606934,1.0
text_only_identical_with_color,group_549_cluster_-1,3,3,0.0,6.927999973297119,1.0
text_only_identical_with_color,group_550_cluster_-1,3,3,0.0,5.711999893188477,1.0
text_only_identical_with_color,group_551_cluster_-1,2,2,0.0,6.675000190734863,1.0
text_only_identical_with_color,group_552_cluster_-1,2,2,0.0,8.319999694824219,1.0
text_only_identical_with_color,group_553_cluster_-1,2,2,0.0,7.676000118255615,1.0
text_only_identical_with_color,group_554_cluster_-1,3,3,0.0,9.552000045776367,1.0
text_only_identical_with_color,group_555_cluster_-1,2,2,0.0,4.954999923706055,1.0
text_only_identical_with_color,group_556_cluster_-1,2,2,0.0,7.85699987411499,1.0
text_only_identical_with_color,group_557_cluster_-1,2,2,0.0,8.5600004196167,1.0
text_only_identical_with_color,group_558_cluster_-1,2,2,0.0,2.3359999656677246,1.0
text_only_identical_with_color,group_559_cluster_-1,2,2,0.0,2.8919999599456787,1.0
text_only_identical_with_color,group_560_cluster_-1,2,2,0.0,3.6570000648498535,1.0
text_only_identical_with_color,group_561_cluster_-1,2,2,0.0,,1.0
text_only_identical_with_color,group_562_cluster_-1,2,2,0.0,6.638999938964844,1.0
text_only_identical_with_color,group_563_cluster_-1,2,2,0.0,3.364000082015991,1.0
text_only_identical_with_color,group_564_cluster_-1,2,2,0.0,5.1519999504089355,1.0
text_only_identical_with_color,group_565_cluster_-1,2,2,0.0,10.541999816894531,1.0
text_only_identical_with_color,group_566_cluster_-1,2,2,0.0,6.334000110626221,1.0
text_only_identical_with_color,group_567_cluster_-1,2,2,0.0,4.25,1.0
text_only_identical_with_color,group_568_cluster_-1,2,2,0.0,6.118000030517578,1.0
text_only_identical_with_color,group_569_cluster_-1,2,2,0.0,4.329999923706055,1.0
text_only_identical_with_color,group_570_cluster_-1,3,2,0.333,4.8979997634887695,1.0
text_only_identical_with_color,group_571_cluster_-1,2,2,0.0,10.895999908447266,1.0
text_only_identical_with_color,group_572_cluster_-1,3,3,0.0,4.993000030517578,1.0
text_only_identical_with_color,group_573_cluster_-1,2,2,0.0,3.2079999446868896,1.0
text_only_identical_with_color,group_574_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_575_cluster_-1,2,2,0.0,6.551000118255615,1.0
text_only_identical_with_color,group_576_cluster_-1,2,2,0.0,7.914999961853027,1.0
text_only_identical_with_color,group_577_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_578_cluster_-1,3,3,0.0,6.425000190734863,1.0
text_only_identical_with_color,group_579_cluster_-1,3,3,0.0,7.107999801635742,1.0
text_only_identical_with_color,group_580_cluster_-1,2,2,0.0,5.506999969482422,1.0
text_only_identical_with_color,group_581_cluster_-1,2,2,0.0,7.980999946594238,1.0
text_only_identical_with_color,group_582_cluster_-1,2,2,0.0,7.581999778747559,1.0
text_only_identical_with_color,group_583_cluster_-1,2,2,0.0,5.197999954223633,1.0
text_only_identical_with_color,group_584_cluster_-1,2,2,0.0,8.699999809265137,1.0
text_only_identical_with_color,group_585_cluster_-1,2,2,0.0,9.557000160217285,1.0
text_only_identical_with_color,group_586_cluster_-1,2,2,0.0,3.5320000648498535,1.0
text_only_identical_with_color,group_587_cluster_-1,2,2,0.0,5.618000030517578,1.0
text_only_identical_with_color,group_588_cluster_-1,2,2,0.0,6.949999809265137,1.0
text_only_identical_with_color,group_589_cluster_-1,2,2,0.0,5.416999816894531,1.0
text_only_identical_with_color,group_590_cluster_-1,2,2,0.0,8.27400016784668,1.0
text_only_identical_with_color,group_591_cluster_-1,4,4,0.0,6.0269999504089355,1.0
text_only_identical_with_color,group_592_cluster_-1,2,2,0.0,7.083000183105469,1.0
text_only_identical_with_color,group_593_cluster_-1,2,2,0.0,5.135000228881836,1.0
text_only_identical_with_color,group_594_cluster_-1,2,2,0.0,6.46999979019165,1.0
text_only_identical_with_color,group_595_cluster_-1,2,2,0.0,7.994999885559082,1.0
text_only_identical_with_color,group_596_cluster_-1,3,3,0.0,8.123000144958496,1.0
text_only_identical_with_color,group_597_cluster_-1,2,2,0.0,5.86899995803833,1.0
text_only_identical_with_color,group_598_cluster_-1,2,2,0.0,5.539000034332275,1.0
text_only_identical_with_color,group_599_cluster_-1,3,3,0.0,4.73199987411499,1.0
text_only_identical_with_color,group_600_cluster_-1,2,2,0.0,3.3450000286102295,1.0
text_only_identical_with_color,group_601_cluster_-1,4,3,0.25,5.730000019073486,1.0
text_only_identical_with_color,group_602_cluster_-1,4,4,0.0,6.114999771118164,1.0
text_only_identical_with_color,group_603_cluster_-1,3,3,0.0,6.531000137329102,1.0
text_only_identical_with_color,group_604_cluster_-1,4,4,0.0,5.507999897003174,1.0
text_only_identical_with_color,group_605_cluster_-1,2,2,0.0,6.448999881744385,1.0
text_only_identical_with_color,group_606_cluster_-1,2,2,0.0,7.061999797821045,1.0
text_only_identical_with_color,group_607_cluster_-1,2,2,0.0,4.702000141143799,1.0
text_only_identical_with_color,group_608_cluster_-1,2,2,0.0,6.083000183105469,1.0
text_only_identical_with_color,group_609_cluster_-1,2,2,0.0,7.833000183105469,1.0
text_only_identical_with_color,group_610_cluster_-1,2,2,0.0,7.491000175476074,1.0
text_only_identical_with_color,group_611_cluster_-1,2,2,0.0,6.736999988555908,1.0
text_only_identical_with_color,group_612_cluster_-1,3,3,0.0,9.57699966430664,1.0
text_only_identical_with_color,group_613_cluster_-1,2,2,0.0,7.043000221252441,1.0
text_only_identical_with_color,group_614_cluster_-1,2,2,0.0,5.409999847412109,1.0
text_only_identical_with_color,group_615_cluster_-1,4,4,0.0,8.76200008392334,1.0
text_only_identical_with_color,group_616_cluster_-1,2,2,0.0,4.304999828338623,1.0
text_only_identical_with_color,group_617_cluster_-1,2,2,0.0,4.63100004196167,1.0
text_only_identical_with_color,group_618_cluster_-1,2,2,0.0,7.214000225067139,1.0
